service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2026_01_12-DX-MVS-Weekday-001,1,1,1,1,1,0,0,20260112,20260807
2026_01_12-SA-MVS-Saturday-005,0,0,0,0,0,1,0,20260117,20260808
2026_01_12-SU-MVS-Sunday-007,0,0,0,0,0,0,1,20260118,20260809
2026_01_12-DX19-Weekday-001,1,1,1,1,1,0,0,20260112,20260807
2026_01_12-SA19-Saturday-001,0,0,0,0,0,1,0,20260117,20260808
2026_01_12-SU19-Sunday-001,0,0,0,0,0,0,1,20260118,20260809
2026_01_12-DX20-Weekday-001,1,1,1,1,1,0,0,20260112,20260807
2026_01_12-SA20-Saturday-001,0,0,0,0,0,1,0,20260117,20260808
2026_01_12-SU20-Sunday-001,0,0,0,0,0,0,1,20260118,20260809
