service_id,service_description
2026_01_12-DX-MVS-Weekday-001,"Weekday"
2026_01_12-DX19-Weekday-001,"Weekday"
2026_01_12-DX20-Weekday-001,"Weekday"
2026_01_12-SA-MVS-Saturday-005,"Saturday"
2026_01_12-SA19-Saturday-001,"Saturday"
2026_01_12-SA20-Saturday-001,"Saturday"
2026_01_12-SU-MVS-Sunday-007,"Sunday"
2026_01_12-SU19-Sunday-001,"Sunday"
2026_01_12-SU20-Sunday-001,"Sunday"
