"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","platform_code"
"A10-1","902101","Lake Merritt","","37.797296","-122.265287","LAKE","","0","LAKE","1"
"A10-2","902102","Lake Merritt","","37.797357","-122.265232","LAKE","","0","LAKE","2"
"A20-1","902201","Fruitvale","","37.774818","-122.224121","FTVL","","0","FTVL","1"
"A20-2","902202","Fruitvale","","37.774873","-122.224067","FTVL","","0","FTVL","2"
"A30-1","902301","Coliseum","","37.753558","-122.196760","COLS","","0","COLS","1"
"A30-2","902302","Coliseum","","37.753604","-122.196698","COLS","","0","COLS","2"
"H10","902303","Coliseum - OAC","","37.752225","-122.196270","COLS","","0","COLS","3"
"A40-1","902401","San Leandro","","37.721773","-122.160792","SANL","","0","SANL","1"
"A40-2","902402","San Leandro","","37.721806","-122.160713","SANL","","0","SANL","2"
"A50-1","902501","Bay Fair","","37.696887","-122.126488","BAYF","","0","BAYF","1"
"A50-2","902502","Bay Fair","","37.696938","-122.126431","BAYF","","0","BAYF","2"
"A60-1","902601","Hayward","","37.669678","-122.087000","HAYW","","0","HAYW","1"
"A60-2","902602","Hayward","","37.669731","-122.086941","HAYW","","0","HAYW","2"
"A70-1","902701","South Hayward","","37.634328","-122.057233","SHAY","","0","SHAY","1"
"A70-2","902702","South Hayward","","37.634363","-122.057158","SHAY","","0","SHAY","2"
"A80-1","902801","Union City","","37.590714","-122.017292","UCTY","","0","UCTY","1"
"A80-2","902802","Union City","","37.590765","-122.017230","UCTY","","0","UCTY","2"
"A90-1","902901","Fremont","","37.557459","-121.976658","FRMT","","0","FRMT","1"
"A90-2","902902","Fremont","","37.557513","-121.976605","FRMT","","0","FRMT","2"
"C10-1","903101","Rockridge","","37.844725","-122.251225","ROCK","","0","ROCK","1"
"C10-2","903102","Rockridge","","37.844795","-122.251271","ROCK","","0","ROCK","2"
"C20-1","903201","Orinda","","37.878470","-122.183643","ORIN","","0","ORIN","1"
"C20-2","903202","Orinda","","37.878503","-122.183717","ORIN","","0","ORIN","2"
"C30-1","903301","Lafayette","","37.893155","-122.124621","LAFY","","0","LAFY","1"
"C30-2","903302","Lafayette","","37.893220","-122.124644","LAFY","","0","LAFY","2"
"C40-1","903401","Walnut Creek","","37.905780","-122.067302","WCRK","","0","WCRK","1"
"C40-2","903402","Walnut Creek","","37.905812","-122.067379","WCRK","","0","WCRK","2"
"C50-1","903501","Pleasant Hill / Contra Costa Centre","","37.928414","-122.055954","PHIL","","0","PHIL","1"
"C50-2","903502","Pleasant Hill / Contra Costa Centre","","37.928463","-122.056015","PHIL","","0","PHIL","2"
"C60-1","903601","Concord","","37.973751","-122.029046","CONC","","0","CONC","1"
"C60-2","903602","Concord","","37.973773","-122.029126","CONC","","0","CONC","2"
"C70-1","903701","North Concord / Martinez","","38.003369","-122.024490","NCON","","0","NCON","1"
"C70-2","903702","North Concord / Martinez","","38.003407","-122.024561","NCON","","0","NCON","2"
"C80-1","903801","Pittsburg / Bay Point","","38.018881","-121.944249","PITT","","0","PITT","1"
"C80-2","903802","Pittsburg / Bay Point","","38.018950","-121.944248","PITT","","0","PITT","2"
"E20-1","908201","Pittsburg Center","","38.016805","-121.889039","PCTR","","0","PCTR","1"
"E20-2","908202","Pittsburg Center","","38.016873","-121.889011","PCTR","","0","PCTR","2"
"E30-1","908301","Antioch","","37.995343","-121.780373","ANTC","","0","ANTC","1"
"E30-2","908302","Antioch","","37.995415","-121.780353","ANTC","","0","ANTC","2"
"H40","907401","Oakland International Airport Station","","37.713256","-122.212237","OAKL","","0","OAKL","1"
"K10-1","900101","12th Street / Oakland City Center","","37.803463","-122.271596","12TH","","0","12TH","1"
"K10-2","900102","12th Street / Oakland City Center","","37.803471","-122.271589","12TH","","0","12TH","2"
"K10-3","900103","12th Street / Oakland City Center","","37.803508","-122.271694","12TH","","0","12TH","3"
"K20-1","900201","19th Street Oakland","","37.808065","-122.268720","19TH","","0","19TH","1"
"K20-2","900202","19th Street Oakland","","37.808060","-122.268722","19TH","","0","19TH","2"
"K20-3","900203","19th Street Oakland","","37.808105","-122.268821","19TH","","0","19TH","3"
"K30-1","900301","MacArthur","","37.828790","-122.266978","MCAR","","0","MCAR","1"
"K30-2","900302","MacArthur","","37.828827","-122.267259","MCAR","","0","MCAR","2"
"K30-3","900303","MacArthur","","37.828801","-122.267076","MCAR","","0","MCAR","3"
"K30-4","900304","MacArthur","","37.828814","-122.267163","MCAR","","0","MCAR","4"
"L10-1","905101","Castro Valley","","37.690708","-122.075614","CAST","","0","CAST","1"
"L10-2","905102","Castro Valley","","37.690776","-122.075615","CAST","","0","CAST","2"
"L20-1","905201","West Dublin / Pleasanton","","37.699693","-121.928280","WDUB","","0","WDUB","1"
"L20-2","905202","West Dublin / Pleasanton","","37.699760","-121.928301","WDUB","","0","WDUB","2"
"L30-1","905301","Dublin / Pleasanton","","37.701610","-121.899245","DUBL","","0","DUBL","1"
"L30-2","905302","Dublin / Pleasanton","","37.701692","-121.899242","DUBL","","0","DUBL","2"
"M10-1","901101","West Oakland","","37.804923","-122.295144","WOAK","","0","WOAK","1"
"M10-2","901102","West Oakland","","37.804862","-122.295185","WOAK","","0","WOAK","2"
"M16-1","901161","Embarcadero","","37.792789","-122.397080","EMBR","","0","EMBR","1"
"M16-2","901162","Embarcadero","","37.792741","-122.397019","EMBR","","0","EMBR","2"
"M20-1","901201","Montgomery Street","","37.789213","-122.401642","MONT","","0","MONT","1"
"M20-2","901202","Montgomery Street","","37.789143","-122.401558","MONT","","0","MONT","2"
"M30-1","901301","Powell Street","","37.784645","-122.407387","POWL","","0","POWL","1"
"M30-2","901302","Powell Street","","37.784576","-122.407302","POWL","","0","POWL","2"
"M40-1","901401","Civic Center / UN Plaza","","37.779450","-122.413879","CIVC","","0","CIVC","1"
"M40-2","901402","Civic Center / UN Plaza","","37.779380","-122.413804","CIVC","","0","CIVC","2"
"M50-1","901501","16th Street / Mission","","37.765176","-122.419755","16TH","","0","16TH","1"
"M50-2","901502","16th Street / Mission","","37.765180","-122.419679","16TH","","0","16TH","2"
